subject	name	signal	value
24	Superior frontal sulcus R	urpe	0.12803071781106246
25	Superior frontal sulcus R	urpe	0.15046948627373274
26	Superior frontal sulcus R	urpe	0.023283912333702483
27	Superior frontal sulcus R	urpe	-0.02344106943484303
28	Superior frontal sulcus R	urpe	0.04721424477850265
29	Superior frontal sulcus R	urpe	0.22233779735877426
30	Superior frontal sulcus R	urpe	0.5918266558735311
33	Superior frontal sulcus R	urpe	-0.015726061168176528
34	Superior frontal sulcus R	urpe	0.2010743224879821
35	Superior frontal sulcus R	urpe	-0.22630167686032088
36	Superior frontal sulcus R	urpe	0.14878502771798663
37	Superior frontal sulcus R	urpe	0.03038390104761987
38	Superior frontal sulcus R	urpe	-0.13461222914438553
39	Superior frontal sulcus R	urpe	0.55725866605222
40	Superior frontal sulcus R	urpe	-0.07019964918824809
41	Superior frontal sulcus R	urpe	0.2948270219712312
42	Superior frontal sulcus R	urpe	0.20463857098166183
43	Superior frontal sulcus R	urpe	0.38914238485216185
45	Superior frontal sulcus R	urpe	1.3875290394284343
46	Superior frontal sulcus R	urpe	0.8316382443006257
47	Superior frontal sulcus R	urpe	0.5027572036052536
48	Superior frontal sulcus R	urpe	0.057465602784641516
49	Superior frontal sulcus R	urpe	0.47927877326844304
50	Superior frontal sulcus R	urpe	0.34723568647275216
51	Superior frontal sulcus R	urpe	0.39956159549160997
52	Superior frontal sulcus R	urpe	0.644960654259638
53	Superior frontal sulcus R	urpe	0.03612398213834878
54	Superior frontal sulcus R	urpe	0.1223161306093582
55	Superior frontal sulcus R	urpe	0.3166872203023038
56	Superior frontal sulcus R	urpe	-0.5015351636946657
57	Superior frontal sulcus R	urpe	0.19916322325864622
58	Superior frontal sulcus R	urpe	0.31590323789731267
59	Superior frontal sulcus R	urpe	0.7416599091170853
60	Superior frontal sulcus R	urpe	0.11629837736992152
61	Superior frontal sulcus R	urpe	0.20671315700036139
62	Superior frontal sulcus R	urpe	0.13324642244136345
63	Superior frontal sulcus R	urpe	-0.184351468889775
64	Superior frontal sulcus R	urpe	0.15663526928866991
01	Superior frontal sulcus R	surprise	-0.06489205955330439
02	Superior frontal sulcus R	surprise	0.03857395251704565
03	Superior frontal sulcus R	surprise	0.1385309283811784
04	Superior frontal sulcus R	surprise	-0.24925232243960552
05	Superior frontal sulcus R	surprise	-0.18554598678841847
06	Superior frontal sulcus R	surprise	-0.05520494361559128
07	Superior frontal sulcus R	surprise	-0.0717096967757715
09	Superior frontal sulcus R	surprise	-0.06611540270112264
10	Superior frontal sulcus R	surprise	-0.0331428611659061
11	Superior frontal sulcus R	surprise	0.08421297148732071
12	Superior frontal sulcus R	surprise	0.03860592034659597
14	Superior frontal sulcus R	surprise	0.006647054098887753
15	Superior frontal sulcus R	surprise	-0.07129969177074474
17	Superior frontal sulcus R	surprise	0.10490133291384106
18	Superior frontal sulcus R	surprise	-0.19661261560750826
19	Superior frontal sulcus R	surprise	-0.025085035023254605
20	Superior frontal sulcus R	surprise	0.14311528088278777
21	Superior frontal sulcus R	surprise	0.01607260031035554
22	Superior frontal sulcus R	surprise	-0.008840059513183495
23	Superior frontal sulcus R	surprise	0.055863135033962494
24	Superior frontal sulcus R	surprise	-0.006420793068881381
25	Superior frontal sulcus R	surprise	-0.00946607653001405
26	Superior frontal sulcus R	surprise	0.10287729955136442
27	Superior frontal sulcus R	surprise	-0.17723725677133745
28	Superior frontal sulcus R	surprise	-0.01331063081534359
29	Superior frontal sulcus R	surprise	0.04700940561937706
30	Superior frontal sulcus R	surprise	0.2459041478524681
33	Superior frontal sulcus R	surprise	0.08625812245508876
34	Superior frontal sulcus R	surprise	-0.0157686545231863
35	Superior frontal sulcus R	surprise	0.16258006842934902
36	Superior frontal sulcus R	surprise	0.3302315479315078
37	Superior frontal sulcus R	surprise	-0.047811470106457366
38	Superior frontal sulcus R	surprise	0.06827986878405133
39	Superior frontal sulcus R	surprise	0.22722805248758265
40	Superior frontal sulcus R	surprise	0.0024849978921657697
41	Superior frontal sulcus R	surprise	0.16923809413556437
42	Superior frontal sulcus R	surprise	-0.012884846328622626
43	Superior frontal sulcus R	surprise	0.2949395661619101
45	Superior frontal sulcus R	surprise	0.16186754124946465
46	Superior frontal sulcus R	surprise	0.04379506253207259
47	Superior frontal sulcus R	surprise	-0.029539123266839374
48	Superior frontal sulcus R	surprise	0.13211911599567686
49	Superior frontal sulcus R	surprise	0.27922807255660304
50	Superior frontal sulcus R	surprise	0.18942590622330896
51	Superior frontal sulcus R	surprise	0.09717249177406961
52	Superior frontal sulcus R	surprise	-0.058491974189710444
53	Superior frontal sulcus R	surprise	0.04306181848319318
54	Superior frontal sulcus R	surprise	0.07961775928749952
55	Superior frontal sulcus R	surprise	-0.12110989946225047
56	Superior frontal sulcus R	surprise	-0.02290457826532523
57	Superior frontal sulcus R	surprise	0.13712168964628443
58	Superior frontal sulcus R	surprise	0.05221560817331392
59	Superior frontal sulcus R	surprise	-0.2784380033907289
60	Superior frontal sulcus R	surprise	0.03372165959644778
61	Superior frontal sulcus R	surprise	0.2563019311459884
62	Superior frontal sulcus R	surprise	-0.007540504036218866
63	Superior frontal sulcus R	surprise	-0.032120126822984686
64	Superior frontal sulcus R	surprise	0.0923566188474847
01	Frontal middle gyrus R	rpe	-0.13295246496948773
02	Frontal middle gyrus R	rpe	-0.08527679122273084
03	Frontal middle gyrus R	rpe	-0.18317659245654996
04	Frontal middle gyrus R	rpe	0.49918266262595107
05	Frontal middle gyrus R	rpe	-0.30838720562068495
06	Frontal middle gyrus R	rpe	-0.26585513004285144
07	Frontal middle gyrus R	rpe	-0.3397097127420661
09	Frontal middle gyrus R	rpe	-0.2860462035815136
10	Frontal middle gyrus R	rpe	0.2628690302371979
11	Frontal middle gyrus R	rpe	0.04655365754406089
12	Frontal middle gyrus R	rpe	0.09152470503413067
14	Frontal middle gyrus R	rpe	0.03947050279963351
15	Frontal middle gyrus R	rpe	0.24378486723922319
17	Frontal middle gyrus R	rpe	0.024869970229315006
18	Frontal middle gyrus R	rpe	-0.5338124367518453
19	Frontal middle gyrus R	rpe	-0.05834091813523528
20	Frontal middle gyrus R	rpe	-0.11947671663544075
21	Frontal middle gyrus R	rpe	0.09374171757830424
22	Frontal middle gyrus R	rpe	0.13071063572199884
23	Frontal middle gyrus R	rpe	0.2878569483933017
24	Frontal middle gyrus R	rpe	-0.047118225840734336
25	Frontal middle gyrus R	rpe	0.22739271371300868
26	Frontal middle gyrus R	rpe	-0.5954180151649465
27	Frontal middle gyrus R	rpe	0.0749572376889272
28	Frontal middle gyrus R	rpe	-0.12772296618864556
29	Frontal middle gyrus R	rpe	-0.044140815208702694
30	Frontal middle gyrus R	rpe	-0.16771724113945183
33	Frontal middle gyrus R	rpe	0.13395352116382614
34	Frontal middle gyrus R	rpe	0.04490021663611594
35	Frontal middle gyrus R	rpe	0.18263221935801735
36	Frontal middle gyrus R	rpe	-0.05093380655565365
37	Frontal middle gyrus R	rpe	0.5200786385520207
38	Frontal middle gyrus R	rpe	-0.10560442619984185
39	Frontal middle gyrus R	rpe	-0.22709433515679905
40	Frontal middle gyrus R	rpe	-0.19243036046272188
41	Frontal middle gyrus R	rpe	0.5319042607379241
42	Frontal middle gyrus R	rpe	-0.045155483479501574
43	Frontal middle gyrus R	rpe	-0.34688996790365617
45	Frontal middle gyrus R	rpe	-0.1354293278968475
46	Frontal middle gyrus R	rpe	-0.4109357897940231
47	Frontal middle gyrus R	rpe	0.33237963383944014
48	Frontal middle gyrus R	rpe	-0.06681765558144928
49	Frontal middle gyrus R	rpe	-0.1941928420450509
50	Frontal middle gyrus R	rpe	0.032370513576856545
51	Frontal middle gyrus R	rpe	0.0708791564418531
52	Frontal middle gyrus R	rpe	-0.12027065461688477
53	Frontal middle gyrus R	rpe	0.22996759550062953
54	Frontal middle gyrus R	rpe	-0.22609921791920745
55	Frontal middle gyrus R	rpe	-0.06192396459899344
56	Frontal middle gyrus R	rpe	0.908099369593258
57	Frontal middle gyrus R	rpe	-0.1885121671178591
58	Frontal middle gyrus R	rpe	0.021966942517713858
59	Frontal middle gyrus R	rpe	0.2594111530315571
60	Frontal middle gyrus R	rpe	0.060674282433886784
61	Frontal middle gyrus R	rpe	-0.11354796656436748
62	Frontal middle gyrus R	rpe	-0.008784020641327314
63	Frontal middle gyrus R	rpe	-0.015366847879861988
64	Frontal middle gyrus R	rpe	-0.42165764537823247
01	Frontal middle gyrus R	urpe	0.5882435836535915
02	Frontal middle gyrus R	urpe	0.21716103246655521
03	Frontal middle gyrus R	urpe	0.5397845628693347
04	Frontal middle gyrus R	urpe	-0.066460940067924
05	Frontal middle gyrus R	urpe	0.3549332253847594
06	Frontal middle gyrus R	urpe	0.24094239578355015
07	Frontal middle gyrus R	urpe	0.13107508262912707
09	Frontal middle gyrus R	urpe	0.3627957725497769
10	Frontal middle gyrus R	urpe	0.03200478586514928
11	Frontal middle gyrus R	urpe	-0.05096540430663374
12	Frontal middle gyrus R	urpe	0.18265407994539865
14	Frontal middle gyrus R	urpe	0.011114581671404087
15	Frontal middle gyrus R	urpe	0.1804610366500386
17	Frontal middle gyrus R	urpe	-0.10858714106074703
18	Frontal middle gyrus R	urpe	0.29622493008441314
19	Frontal middle gyrus R	urpe	-0.08366694223542705
20	Frontal middle gyrus R	urpe	0.05512657152914156
21	Frontal middle gyrus R	urpe	0.02559458446205643
22	Frontal middle gyrus R	urpe	-0.07757643626326344
23	Frontal middle gyrus R	urpe	0.5305013277633922
24	Frontal middle gyrus R	urpe	0.21878831849917477
25	Frontal middle gyrus R	urpe	0.199390849837388
26	Frontal middle gyrus R	urpe	0.05924464705836497
27	Frontal middle gyrus R	urpe	0.11660067004098476
28	Frontal middle gyrus R	urpe	0.026692842059552406
29	Frontal middle gyrus R	urpe	0.15318342237769972
30	Frontal middle gyrus R	urpe	0.3124981466350769
33	Frontal middle gyrus R	urpe	0.07080642232170886
34	Frontal middle gyrus R	urpe	0.14390085567903566
35	Frontal middle gyrus R	urpe	0.09113022084641234
36	Frontal middle gyrus R	urpe	-0.02637071588615645
37	Frontal middle gyrus R	urpe	0.2889217880488498
38	Frontal middle gyrus R	urpe	-0.08605576637700589
39	Frontal middle gyrus R	urpe	0.4363413036353593
40	Frontal middle gyrus R	urpe	0.22156598172920544
41	Frontal middle gyrus R	urpe	0.2548607571516186
42	Frontal middle gyrus R	urpe	-0.05948180140855018
43	Frontal middle gyrus R	urpe	0.6099415686069511
45	Frontal middle gyrus R	urpe	0.5786138633119426
46	Frontal middle gyrus R	urpe	0.5644075263238432
47	Frontal middle gyrus R	urpe	0.17434428085199022
48	Frontal middle gyrus R	urpe	0.19294912236060682
49	Frontal middle gyrus R	urpe	0.2936550374069493
50	Frontal middle gyrus R	urpe	0.5575408332497175
51	Frontal middle gyrus R	urpe	0.06548778546284738
52	Frontal middle gyrus R	urpe	0.29664323363438483
53	Frontal middle gyrus R	urpe	0.024689419280075814
54	Frontal middle gyrus R	urpe	0.0990494678766782
55	Frontal middle gyrus R	urpe	0.26597635125499364
56	Frontal middle gyrus R	urpe	-0.35465260778414454
57	Frontal middle gyrus R	urpe	0.2819357386049558
58	Frontal middle gyrus R	urpe	0.2949907975418009
59	Frontal middle gyrus R	urpe	0.5598476143025859
60	Frontal middle gyrus R	urpe	-0.020694046481109157
61	Frontal middle gyrus R	urpe	0.22026657450056863
62	Frontal middle gyrus R	urpe	0.14066705822795225
63	Frontal middle gyrus R	urpe	0.035122806384176836
64	Frontal middle gyrus R	urpe	0.24037734776087688
01	Frontal middle gyrus R	surprise	-0.031228881030697302
02	Frontal middle gyrus R	surprise	0.0643594474430878
03	Frontal middle gyrus R	surprise	0.1006325100499066
04	Frontal middle gyrus R	surprise	-0.23964304861971947
05	Frontal middle gyrus R	surprise	0.12490845758505266
06	Frontal middle gyrus R	surprise	0.02144271413947815
07	Frontal middle gyrus R	surprise	-0.007552409254923815
09	Frontal middle gyrus R	surprise	-0.012331970265422999
10	Frontal middle gyrus R	surprise	-0.08313794911648403
11	Frontal middle gyrus R	surprise	0.08939563113404071
12	Frontal middle gyrus R	surprise	0.06710820585327941
14	Frontal middle gyrus R	surprise	0.03996116283150779
15	Frontal middle gyrus R	surprise	-0.1740294467166477
17	Frontal middle gyrus R	surprise	0.1284856552974959
18	Frontal middle gyrus R	surprise	-0.19068766028187642
19	Frontal middle gyrus R	surprise	-0.1470587562520321
20	Frontal middle gyrus R	surprise	0.10462455213707908
21	Frontal middle gyrus R	surprise	-0.0025063281820163013
22	Frontal middle gyrus R	surprise	-0.10683054281545319
23	Frontal middle gyrus R	surprise	0.10059032184585166
24	Frontal middle gyrus R	surprise	0.09831221173352409
25	Frontal middle gyrus R	surprise	0.019480168355141186
26	Frontal middle gyrus R	surprise	0.17117234144842675
27	Frontal middle gyrus R	surprise	0.015596886123273902
28	Frontal middle gyrus R	surprise	-0.08728734118768608
29	Frontal middle gyrus R	surprise	-0.03016373284544253
30	Frontal middle gyrus R	surprise	0.24188084286311276
33	Frontal middle gyrus R	surprise	-0.0018850109736090453
34	Frontal middle gyrus R	surprise	0.08124202782667231
35	Frontal middle gyrus R	surprise	0.09848331534009248
36	Frontal middle gyrus R	surprise	0.06192166878526488
37	Frontal middle gyrus R	surprise	-0.15819234041658442
38	Frontal middle gyrus R	surprise	0.02944715801575111
39	Frontal middle gyrus R	surprise	0.15662281778384382
40	Frontal middle gyrus R	surprise	-0.029013119210174222
41	Frontal middle gyrus R	surprise	0.16026803831511185
42	Frontal middle gyrus R	surprise	-0.02007950497511591
43	Frontal middle gyrus R	surprise	0.39402343329100864
45	Frontal middle gyrus R	surprise	-0.12013266183787455
46	Frontal middle gyrus R	surprise	-0.0006281892094379804
47	Frontal middle gyrus R	surprise	-0.12678359393727065
48	Frontal middle gyrus R	surprise	0.0397267541618959
49	Frontal middle gyrus R	surprise	0.15375727015239457
50	Frontal middle gyrus R	surprise	0.05491669416403779
51	Frontal middle gyrus R	surprise	-0.08955314175196462
52	Frontal middle gyrus R	surprise	-0.056979483087784534
53	Frontal middle gyrus R	surprise	0.003421550947534815
54	Frontal middle gyrus R	surprise	-0.05277916072046487
55	Frontal middle gyrus R	surprise	-0.16674984321199857
56	Frontal middle gyrus R	surprise	-0.15998108505374958
57	Frontal middle gyrus R	surprise	-0.0012021951265559774
58	Frontal middle gyrus R	surprise	0.04201397871668267
59	Frontal middle gyrus R	surprise	-0.13922917309737814
60	Frontal middle gyrus R	surprise	0.025473116320469894
61	Frontal middle gyrus R	surprise	0.2376834200401827
62	Frontal middle gyrus R	surprise	0.04119397025426124
63	Frontal middle gyrus R	surprise	-0.07568280452779425
64	Frontal middle gyrus R	surprise	-0.10856897063923662
01	Insula R	rpe	-0.40443321396247484
02	Insula R	rpe	-0.44922099718707614
03	Insula R	rpe	-0.4645710416592192
04	Insula R	rpe	-0.038597042521869296
05	Insula R	rpe	-0.7967057090252638
06	Insula R	rpe	-0.3082517802120128
07	Insula R	rpe	-0.15084488698863424
09	Insula R	rpe	-0.1559880126758435
10	Insula R	rpe	0.23774149815086276
11	Insula R	rpe	-0.00022286770006758162
12	Insula R	rpe	0.059770626227837055
14	Insula R	rpe	-0.3921410818194272
15	Insula R	rpe	0.19122151640243829
17	Insula R	rpe	-0.3940958838444203
18	Insula R	rpe	-0.5311448033992201
19	Insula R	rpe	-0.3088924832383054
20	Insula R	rpe	-0.3981916820304468
21	Insula R	rpe	-0.1988747313206841
22	Insula R	rpe	0.2534496691607637
23	Insula R	rpe	-0.040598793495155404
24	Insula R	rpe	-0.03555694987411698
25	Insula R	rpe	-0.16153973202803174
26	Insula R	rpe	-0.21615123281721027
27	Insula R	rpe	0.028704188580304615
28	Insula R	rpe	-0.25301075241935905
29	Insula R	rpe	-0.09348379482486052
30	Insula R	rpe	-0.6112766780913808
33	Insula R	rpe	-0.08193808862997684
34	Insula R	rpe	-0.07239619348256383
35	Insula R	rpe	0.16314819295716007
36	Insula R	rpe	-0.2704234204720706
37	Insula R	rpe	-0.018177680068765766
38	Insula R	rpe	-0.4097375201340765
39	Insula R	rpe	-0.6001177198410733
40	Insula R	rpe	-0.4981071215425618
41	Insula R	rpe	0.17460018868147018
42	Insula R	rpe	-0.4309372903383337
43	Insula R	rpe	-0.08846490242578511
45	Insula R	rpe	-0.6869402922026348
46	Insula R	rpe	-0.650938193500042
47	Insula R	rpe	0.21692585609773232
48	Insula R	rpe	-0.38010156368254683
49	Insula R	rpe	-0.4802959200670011
50	Insula R	rpe	-0.0594069011999818
51	Insula R	rpe	-0.1959786630020244
52	Insula R	rpe	-0.3347647914203117
53	Insula R	rpe	0.05537773631964228
54	Insula R	rpe	-0.24766004712204448
55	Insula R	rpe	-0.3136166832537856
56	Insula R	rpe	0.4470103274972644
57	Insula R	rpe	-0.4951506438909564
58	Insula R	rpe	-0.15218844422488473
59	Insula R	rpe	-0.34855966475792227
60	Insula R	rpe	0.11786412631510756
61	Insula R	rpe	-0.25649536690649255
62	Insula R	rpe	0.11711544881836744
63	Insula R	rpe	-0.4366084731882438
64	Insula R	rpe	-0.504295966620557
01	Insula R	urpe	0.2634531959932065
02	Insula R	urpe	0.7320565773139243
03	Insula R	urpe	0.8736222259700298
04	Insula R	urpe	-0.03143444944522344
05	Insula R	urpe	0.13126847859704868
06	Insula R	urpe	0.05897646706318483
07	Insula R	urpe	-0.04418849557827343
09	Insula R	urpe	0.2130755412497092
10	Insula R	urpe	-0.07902044669317547
11	Insula R	urpe	0.2264501811057562
12	Insula R	urpe	0.08945105422579218
14	Insula R	urpe	0.21397465580143035
15	Insula R	urpe	-0.0029910635692067446
17	Insula R	urpe	0.19800915221276227
18	Insula R	urpe	0.07779326136515011
19	Insula R	urpe	0.07139569615268555
20	Insula R	urpe	0.023143063904717563
21	Insula R	urpe	-0.10132928452338091
22	Insula R	urpe	-0.10823149688781995
23	Insula R	urpe	0.08292738205753267
24	Insula R	urpe	0.23831796364305774
25	Insula R	urpe	0.3738913491833955
26	Insula R	urpe	0.0806705873052124
27	Insula R	urpe	-0.05041492447839119
28	Insula R	urpe	0.03957269453141635
29	Insula R	urpe	0.21864216986694374
30	Insula R	urpe	0.5826969964429736
33	Insula R	urpe	0.054945521227418796
34	Insula R	urpe	0.07270700314256828
35	Insula R	urpe	-0.14146816035034135
36	Insula R	urpe	0.18267338216421194
37	Insula R	urpe	0.08696186118559127
38	Insula R	urpe	-0.15317080762586557
39	Insula R	urpe	0.5458059115381911
40	Insula R	urpe	0.17745791836641728
41	Insula R	urpe	0.34291709723416713
42	Insula R	urpe	0.44742834409698845
43	Insula R	urpe	0.16239122707745993
45	Insula R	urpe	0.4259677444258705
46	Insula R	urpe	0.5811516738682986
47	Insula R	urpe	0.005191625487641432
48	Insula R	urpe	0.5826181519031525
49	Insula R	urpe	-0.08346155468145298
50	Insula R	urpe	0.25214830950601025
51	Insula R	urpe	0.13406787765328773
52	Insula R	urpe	0.3371266636752989
53	Insula R	urpe	0.1524987451087509
54	Insula R	urpe	0.17947782228817233
55	Insula R	urpe	0.2839367386055528
56	Insula R	urpe	-0.22924412823980675
57	Insula R	urpe	0.444209095411934
58	Insula R	urpe	0.38560748722869903
59	Insula R	urpe	0.7962851059809327
60	Insula R	urpe	-0.18497758986544796
61	Insula R	urpe	0.23933859639568256
62	Insula R	urpe	0.04908247443687287
63	Insula R	urpe	-0.10522248435765505
64	Insula R	urpe	0.37735161480261015
01	Insula R	surprise	-0.17002708760323004
02	Insula R	surprise	0.05682279182627099
03	Insula R	surprise	0.18642151317550087
04	Insula R	surprise	0.06812195655794767
05	Insula R	surprise	0.0494767042096646
06	Insula R	surprise	-0.05468997780611971
07	Insula R	surprise	-0.12153059320233296
09	Insula R	surprise	-0.042001882125332485
10	Insula R	surprise	-0.04595779860072071
11	Insula R	surprise	0.11240801401465433
12	Insula R	surprise	-0.005601681395201012
14	Insula R	surprise	-0.00029936935716250445
15	Insula R	surprise	-0.015019718904113688
17	Insula R	surprise	0.08925501684367192
18	Insula R	surprise	-0.14850267486515803
19	Insula R	surprise	-0.04214288386880071
20	Insula R	surprise	0.04065833989501698
21	Insula R	surprise	0.02586941006768029
22	Insula R	surprise	0.16237986142281444
23	Insula R	surprise	0.02820195614302065
24	Insula R	surprise	0.025855342098220716
25	Insula R	surprise	-0.036879792467989315
26	Insula R	surprise	0.2860545875295065
27	Insula R	surprise	-0.019918244893488007
28	Insula R	surprise	0.07644597386359236
29	Insula R	surprise	0.020467587158927925
30	Insula R	surprise	0.017719215360702947
33	Insula R	surprise	0.12282647583284416
34	Insula R	surprise	-0.008590223803985282
35	Insula R	surprise	0.09761642057099379
36	Insula R	surprise	0.13373392130830325
37	Insula R	surprise	0.009350631139241158
38	Insula R	surprise	-0.004955096900230274
39	Insula R	surprise	0.020367783178808167
40	Insula R	surprise	0.00511561875930056
41	Insula R	surprise	0.1889504203130491
42	Insula R	surprise	-0.02674252321186941
43	Insula R	surprise	0.1369698620948475
45	Insula R	surprise	0.017447211750259158
46	Insula R	surprise	0.07556519479607232
47	Insula R	surprise	-0.01770057654939592
48	Insula R	surprise	-0.03195882302708924
49	Insula R	surprise	0.004773280412919121
50	Insula R	surprise	-0.029632744074915535
51	Insula R	surprise	-0.03991056088532787
52	Insula R	surprise	-0.08916868427797453
53	Insula R	surprise	0.062241512770706324
54	Insula R	surprise	-0.019935370807688743
55	Insula R	surprise	-0.19268116558348994
56	Insula R	surprise	-0.03772469495655969
57	Insula R	surprise	-0.09572196868568426
58	Insula R	surprise	-0.020411010778334456
59	Insula R	surprise	-0.32648844783194364
60	Insula R	surprise	-0.06965444697958446
61	Insula R	surprise	-0.0797880353097571
62	Insula R	surprise	0.0212894204937038
63	Insula R	surprise	0.037962843886343765
64	Insula R	surprise	-0.055410079062348815
01	Inferior Parietal Lobule L	rpe	0.14678734268786178
02	Inferior Parietal Lobule L	rpe	0.30245893634467697
03	Inferior Parietal Lobule L	rpe	0.497999225763811
04	Inferior Parietal Lobule L	rpe	0.08350509854757951
05	Inferior Parietal Lobule L	rpe	0.14273606941957648
06	Inferior Parietal Lobule L	rpe	0.11646909285207382
07	Inferior Parietal Lobule L	rpe	-0.23487660672075839
09	Inferior Parietal Lobule L	rpe	0.19444781597703695
10	Inferior Parietal Lobule L	rpe	0.2563758564128269
11	Inferior Parietal Lobule L	rpe	0.3798500005505048
12	Inferior Parietal Lobule L	rpe	0.07972418639272089
14	Inferior Parietal Lobule L	rpe	0.1695116486814287
15	Inferior Parietal Lobule L	rpe	0.14753442749432805
17	Inferior Parietal Lobule L	rpe	0.0791987509395565
18	Inferior Parietal Lobule L	rpe	0.21753004868385487
19	Inferior Parietal Lobule L	rpe	0.1693767616059631
20	Inferior Parietal Lobule L	rpe	-0.19848298196577363
21	Inferior Parietal Lobule L	rpe	0.2930662951742609
22	Inferior Parietal Lobule L	rpe	0.0783540483758164
23	Inferior Parietal Lobule L	rpe	-0.11013563433468031
24	Inferior Parietal Lobule L	rpe	0.2536950633343723
25	Inferior Parietal Lobule L	rpe	0.21170890721388988
26	Inferior Parietal Lobule L	rpe	-0.2583632686692807
27	Inferior Parietal Lobule L	rpe	0.2381313335047
28	Inferior Parietal Lobule L	rpe	-0.09790392259084102
29	Inferior Parietal Lobule L	rpe	0.01790699222215658
30	Inferior Parietal Lobule L	rpe	0.13103609855235038
33	Inferior Parietal Lobule L	rpe	-0.0408830402060428
34	Inferior Parietal Lobule L	rpe	-0.0840394357064118
35	Inferior Parietal Lobule L	rpe	0.018732178651003375
36	Inferior Parietal Lobule L	rpe	0.17010654834254335
37	Inferior Parietal Lobule L	rpe	-0.19578064014462548
38	Inferior Parietal Lobule L	rpe	-0.058818904341508944
39	Inferior Parietal Lobule L	rpe	0.02644183335809834
40	Inferior Parietal Lobule L	rpe	0.08247958702332754
41	Inferior Parietal Lobule L	rpe	0.5342222383452786
42	Inferior Parietal Lobule L	rpe	0.06686702289120552
43	Inferior Parietal Lobule L	rpe	0.28107580937859084
45	Inferior Parietal Lobule L	rpe	0.009706161442833643
46	Inferior Parietal Lobule L	rpe	-0.09133887022358572
47	Inferior Parietal Lobule L	rpe	0.3041412618942559
48	Inferior Parietal Lobule L	rpe	0.192639750278128
49	Inferior Parietal Lobule L	rpe	0.05613176233083424
50	Inferior Parietal Lobule L	rpe	-0.19457001000797997
51	Inferior Parietal Lobule L	rpe	0.5204508783399231
52	Inferior Parietal Lobule L	rpe	0.2010853013023734
53	Inferior Parietal Lobule L	rpe	0.04262375908761492
54	Inferior Parietal Lobule L	rpe	0.14203970119868042
55	Inferior Parietal Lobule L	rpe	0.40036469522035784
56	Inferior Parietal Lobule L	rpe	-0.24893327390309422
57	Inferior Parietal Lobule L	rpe	-0.2133576742425147
58	Inferior Parietal Lobule L	rpe	0.4040562090774377
59	Inferior Parietal Lobule L	rpe	0.025018607756161753
60	Inferior Parietal Lobule L	rpe	-0.009968999090294044
61	Inferior Parietal Lobule L	rpe	0.020892487692375047
62	Inferior Parietal Lobule L	rpe	-0.2533537391987112
63	Inferior Parietal Lobule L	rpe	-0.44254923090338705
64	Inferior Parietal Lobule L	rpe	0.308499669842422
01	Inferior Parietal Lobule L	urpe	-0.3154532935987744
02	Inferior Parietal Lobule L	urpe	-0.1600390914025613
03	Inferior Parietal Lobule L	urpe	0.043408771628552736
04	Inferior Parietal Lobule L	urpe	-0.6297505974769593
05	Inferior Parietal Lobule L	urpe	-0.1279341047791402
06	Inferior Parietal Lobule L	urpe	-0.14145104111392154
07	Inferior Parietal Lobule L	urpe	-0.04015929248287446
09	Inferior Parietal Lobule L	urpe	-0.17258234496289837
10	Inferior Parietal Lobule L	urpe	-0.02660408565489989
11	Inferior Parietal Lobule L	urpe	0.06885332900823818
12	Inferior Parietal Lobule L	urpe	-0.09231633687805799
14	Inferior Parietal Lobule L	urpe	-0.39458786456121336
15	Inferior Parietal Lobule L	urpe	0.07810341413973623
17	Inferior Parietal Lobule L	urpe	-0.13029890187446855
18	Inferior Parietal Lobule L	urpe	-0.14802876344506835
19	Inferior Parietal Lobule L	urpe	-0.2313921514237235
20	Inferior Parietal Lobule L	urpe	-0.16482560351077052
21	Inferior Parietal Lobule L	urpe	-0.1154519741423428
22	Inferior Parietal Lobule L	urpe	-0.06936692761567732
23	Inferior Parietal Lobule L	urpe	-0.02619577988387189
24	Inferior Parietal Lobule L	urpe	-0.1987543982764085
25	Inferior Parietal Lobule L	urpe	-0.02717835584965845
26	Inferior Parietal Lobule L	urpe	-0.10142618081766462
27	Inferior Parietal Lobule L	urpe	-0.10862568804231058
28	Inferior Parietal Lobule L	urpe	0.07227046497994
29	Inferior Parietal Lobule L	urpe	-0.0019459616601832548
30	Inferior Parietal Lobule L	urpe	-0.1360300584094754
33	Inferior Parietal Lobule L	urpe	-0.1551134604546759
34	Inferior Parietal Lobule L	urpe	0.05493373766787247
35	Inferior Parietal Lobule L	urpe	-0.09316902428917173
36	Inferior Parietal Lobule L	urpe	-0.10451702932154552
37	Inferior Parietal Lobule L	urpe	0.06782735007679246
38	Inferior Parietal Lobule L	urpe	-0.06392373518909962
39	Inferior Parietal Lobule L	urpe	-0.10974924822286185
40	Inferior Parietal Lobule L	urpe	-0.2881956041687065
41	Inferior Parietal Lobule L	urpe	-0.20345045693425667
42	Inferior Parietal Lobule L	urpe	-0.028725429562230904
43	Inferior Parietal Lobule L	urpe	-0.2223051712382585
45	Inferior Parietal Lobule L	urpe	-0.15194859840460898
46	Inferior Parietal Lobule L	urpe	0.06503560849750001
47	Inferior Parietal Lobule L	urpe	-0.2861672798689041
48	Inferior Parietal Lobule L	urpe	-0.1612654053994144
49	Inferior Parietal Lobule L	urpe	-0.447824079874489
50	Inferior Parietal Lobule L	urpe	0.13490524562593137
